ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_4897,11.76,0.00,5.88,23.53,0.00,0.00,0.00,17.65,5.88,5.88,0.00,0.00,0.00,0.00,5.88,11.76,0.00,0.00,0.00,11.76
Seq_4898,5.88,0.00,0.00,11.76,0.00,5.88,5.88,5.88,0.00,11.76,0.00,0.00,11.76,5.88,23.53,0.00,5.88,5.88,0.00,0.00
Seq_4899,5.88,0.00,5.88,11.76,0.00,0.00,0.00,5.88,11.76,17.65,0.00,0.00,5.88,5.88,5.88,11.76,5.88,5.88,0.00,0.00
Seq_4900,5.88,0.00,0.00,11.76,0.00,11.76,5.88,5.88,0.00,11.76,0.00,0.00,0.00,0.00,11.76,23.53,0.00,5.88,0.00,5.88
Seq_4901,0.00,0.00,5.88,5.88,11.76,0.00,0.00,11.76,11.76,11.76,0.00,0.00,5.88,5.88,5.88,5.88,5.88,5.88,0.00,5.88
Seq_4902,11.76,0.00,11.76,0.00,5.88,0.00,0.00,0.00,0.00,11.76,0.00,5.88,0.00,0.00,5.88,17.65,5.88,11.76,5.88,5.88
Seq_4903,0.00,5.88,0.00,5.88,5.88,0.00,17.65,0.00,0.00,5.88,5.88,11.76,0.00,0.00,5.88,5.88,11.76,5.88,0.00,11.76
Seq_4904,11.76,0.00,17.65,0.00,0.00,5.88,5.88,11.76,0.00,5.88,0.00,0.00,11.76,0.00,5.88,5.88,0.00,11.76,5.88,0.00
Seq_4905,5.88,0.00,0.00,23.53,0.00,5.88,0.00,5.88,5.88,11.76,0.00,0.00,0.00,5.88,5.88,11.76,0.00,11.76,5.88,0.00
Seq_4906,5.88,5.88,11.76,0.00,11.76,0.00,0.00,5.88,11.76,5.88,5.88,0.00,0.00,5.88,0.00,5.88,0.00,11.76,0.00,11.76
Seq_4907,0.00,0.00,5.88,0.00,11.76,5.88,0.00,5.88,11.76,0.00,0.00,0.00,0.00,5.88,0.00,0.00,17.65,5.88,0.00,0.00
Seq_4908,0.00,5.88,5.88,17.65,0.00,11.76,5.88,11.76,11.76,5.88,0.00,0.00,5.88,5.88,5.88,0.00,0.00,5.88,0.00,0.00
Seq_4909,11.76,5.88,5.88,5.88,0.00,0.00,0.00,5.88,11.76,5.88,0.00,0.00,5.88,5.88,11.76,0.00,5.88,11.76,0.00,5.88
Seq_4910,5.88,0.00,5.88,17.65,0.00,5.88,11.76,5.88,5.88,23.53,0.00,0.00,5.88,11.76,0.00,0.00,0.00,0.00,0.00,0.00
Seq_4911,11.76,0.00,5.88,5.88,5.88,0.00,5.88,5.88,11.76,5.88,0.00,17.65,0.00,5.88,0.00,5.88,0.00,11.76,0.00,0.00
Seq_4912,11.76,0.00,5.88,0.00,0.00,23.53,0.00,0.00,5.88,23.53,0.00,0.00,5.88,11.76,0.00,0.00,0.00,11.76,0.00,0.00
Seq_4913,5.88,0.00,5.88,5.88,5.88,0.00,0.00,0.00,11.76,17.65,0.00,5.88,5.88,0.00,0.00,17.65,11.76,5.88,0.00,0.00
Seq_4914,5.88,0.00,17.65,5.88,0.00,5.88,0.00,0.00,0.00,17.65,0.00,0.00,0.00,0.00,23.53,0.00,11.76,0.00,5.88,5.88
Seq_4915,0.00,0.00,11.76,11.76,0.00,0.00,0.00,0.00,0.00,23.53,0.00,0.00,5.88,5.88,11.76,5.88,0.00,11.76,0.00,11.76
Seq_4916,5.88,0.00,0.00,11.76,5.88,17.65,0.00,0.00,5.88,17.65,0.00,0.00,0.00,11.76,5.88,5.88,0.00,5.88,0.00,5.88
Seq_4917,11.76,5.88,0.00,0.00,5.88,11.76,0.00,0.00,0.00,11.76,11.76,0.00,5.88,0.00,11.76,11.76,0.00,0.00,5.88,5.88
Seq_4918,0.00,0.00,17.65,5.88,5.88,5.88,0.00,11.76,5.88,5.88,0.00,11.76,0.00,0.00,0.00,5.88,0.00,11.76,5.88,5.88
Seq_4919,5.88,0.00,11.76,0.00,5.88,11.76,11.76,5.88,17.65,11.76,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88,0.00,0.00
Seq_4920,0.00,0.00,5.88,5.88,5.88,5.88,0.00,0.00,5.88,35.29,5.88,0.00,0.00,0.00,0.00,11.76,5.88,11.76,0.00,0.00
Seq_4921,5.88,0.00,0.00,23.53,0.00,5.88,5.88,0.00,5.88,5.88,0.00,0.00,11.76,0.00,29.41,0.00,5.88,0.00,0.00,0.00
Seq_4922,0.00,0.00,5.88,0.00,5.88,5.88,5.88,11.76,0.00,11.76,0.00,0.00,17.65,0.00,17.65,0.00,11.76,0.00,0.00,5.88
Seq_4923,0.00,0.00,17.65,5.88,0.00,0.00,0.00,11.76,5.88,11.76,0.00,0.00,5.88,0.00,11.76,5.88,5.88,5.88,5.88,5.88
Seq_4924,5.88,5.88,5.88,5.88,5.88,0.00,5.88,11.76,11.76,5.88,0.00,0.00,5.88,0.00,11.76,5.88,5.88,0.00,5.88,0.00
Seq_4925,5.88,5.88,0.00,17.65,0.00,0.00,0.00,5.88,5.88,5.88,29.41,5.88,0.00,5.88,0.00,0.00,0.00,5.88,0.00,5.88
Seq_4926,0.00,0.00,5.88,11.76,11.76,17.65,0.00,5.88,0.00,11.76,0.00,0.00,5.88,0.00,0.00,0.00,0.00,29.41,0.00,0.00
Seq_4927,5.88,5.88,17.65,0.00,5.88,0.00,5.88,5.88,17.65,0.00,0.00,5.88,23.53,0.00,5.88,0.00,0.00,0.00,0.00,0.00
Seq_4928,0.00,0.00,5.88,11.76,5.88,0.00,0.00,0.00,11.76,17.65,5.88,5.88,0.00,11.76,5.88,5.88,0.00,11.76,0.00,0.00
Seq_4929,0.00,0.00,0.00,17.65,0.00,5.88,0.00,0.00,17.65,11.76,0.00,0.00,0.00,5.88,5.88,11.76,5.88,11.76,5.88,0.00
Seq_4930,0.00,0.00,11.76,5.88,5.88,5.88,0.00,5.88,0.00,5.88,5.88,0.00,11.76,0.00,11.76,5.88,17.65,5.88,0.00,0.00
Seq_4931,0.00,0.00,0.00,5.88,11.76,0.00,11.76,0.00,0.00,0.00,5.88,0.00,11.76,0.00,17.65,17.65,0.00,17.65,0.00,0.00
Seq_4932,11.76,0.00,5.88,5.88,5.88,0.00,0.00,11.76,11.76,5.88,0.00,5.88,5.88,0.00,0.00,0.00,11.76,11.76,5.88,0.00
Seq_4933,0.00,5.88,11.76,0.00,11.76,5.88,11.76,5.88,5.88,5.88,0.00,11.76,0.00,5.88,11.76,0.00,0.00,0.00,0.00,5.88
Seq_4934,11.76,0.00,0.00,0.00,0.00,5.88,0.00,5.88,23.53,11.76,0.00,5.88,5.88,5.88,0.00,0.00,11.76,5.88,0.00,5.88
Seq_4935,11.76,0.00,0.00,11.76,5.88,0.00,0.00,5.88,11.76,17.65,0.00,0.00,17.65,0.00,5.88,5.88,0.00,5.88,0.00,0.00
Seq_4936,5.88,0.00,5.88,5.88,0.00,5.88,11.76,0.00,0.00,11.76,0.00,5.88,23.53,0.00,5.88,5.88,0.00,11.76,0.00,0.00
Seq_4937,0.00,0.00,11.76,11.76,5.88,11.76,0.00,0.00,5.88,17.65,0.00,0.00,0.00,5.88,0.00,5.88,5.88,0.00,5.88,11.76
Seq_4938,0.00,11.76,5.88,5.88,5.88,17.65,0.00,5.88,5.88,11.76,5.88,0.00,5.88,0.00,0.00,5.88,5.88,0.00,0.00,5.88
Seq_4939,0.00,0.00,0.00,0.00,17.65,11.76,5.88,5.88,5.88,5.88,0.00,11.76,0.00,0.00,0.00,5.88,5.88,17.65,0.00,5.88
Seq_4940,0.00,5.88,0.00,0.00,11.76,17.65,0.00,0.00,0.00,0.00,5.88,11.76,11.76,5.88,11.76,11.76,5.88,0.00,0.00,0.00
Seq_4941,17.65,5.88,5.88,0.00,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00,11.76,11.76,17.65,5.88,5.88,0.00,0.00,0.00
Seq_4942,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,5.88,5.88,0.00,5.88,17.65,0.00,17.65,17.65,0.00,5.88
Seq_4943,0.00,0.00,11.76,5.88,11.76,0.00,5.88,0.00,17.65,5.88,5.88,5.88,5.88,5.88,0.00,5.88,0.00,5.88,0.00,5.88
Seq_4944,0.00,0.00,0.00,11.76,5.88,0.00,0.00,5.88,11.76,11.76,5.88,11.76,5.88,0.00,11.76,5.88,5.88,0.00,0.00,5.88
Seq_4945,17.65,0.00,0.00,0.00,0.00,17.65,0.00,5.88,0.00,11.76,0.00,0.00,5.88,11.76,5.88,5.88,5.88,5.88,0.00,5.88
Seq_4946,5.88,0.00,5.88,5.88,5.88,5.88,0.00,23.53,5.88,5.88,5.88,0.00,5.88,5.88,0.00,5.88,5.88,5.88,0.00,0.00
Seq_4947,11.76,0.00,17.65,5.88,0.00,5.88,0.00,5.88,11.76,0.00,0.00,0.00,5.88,5.88,5.88,5.88,0.00,5.88,0.00,11.76
Seq_4948,5.88,5.88,5.88,11.76,5.88,0.00,11.76,0.00,5.88,17.65,0.00,5.88,5.88,0.00,5.88,5.88,0.00,0.00,0.00,5.88
Seq_4949,11.76,0.00,11.76,0.00,5.88,11.76,0.00,5.88,0.00,5.88,0.00,0.00,5.88,5.88,11.76,11.76,5.88,5.88,0.00,0.00
Seq_4950,0.00,0.00,11.76,5.88,5.88,5.88,0.00,11.76,17.65,17.65,0.00,5.88,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00
Seq_4951,0.00,0.00,5.88,11.76,0.00,0.00,0.00,5.88,11.76,11.76,0.00,11.76,5.88,0.00,5.88,0.00,5.88,5.88,17.65,0.00
Seq_4952,0.00,0.00,0.00,11.76,11.76,0.00,0.00,17.65,5.88,5.88,0.00,17.65,5.88,5.88,5.88,0.00,5.88,5.88,0.00,0.00
Seq_4953,5.88,0.00,5.88,23.53,5.88,0.00,11.76,0.00,5.88,17.65,0.00,0.00,0.00,5.88,0.00,11.76,0.00,5.88,0.00,0.00
Seq_4954,0.00,0.00,17.65,0.00,5.88,0.00,5.88,11.76,0.00,5.88,0.00,5.88,5.88,0.00,11.76,11.76,5.88,5.88,0.00,0.00
Seq_4955,17.65,5.88,5.88,11.76,5.88,0.00,0.00,5.88,5.88,17.65,0.00,5.88,0.00,5.88,0.00,0.00,5.88,0.00,0.00,5.88
Seq_4956,5.88,5.88,5.88,5.88,5.88,5.88,5.88,0.00,0.00,5.88,0.00,0.00,0.00,0.00,11.76,17.65,17.65,5.88,0.00,0.00
Seq_4957,0.00,0.00,11.76,5.88,11.76,5.88,0.00,11.76,5.88,5.88,0.00,0.00,5.88,0.00,23.53,5.88,0.00,5.88,0.00,0.00
Seq_4958,11.76,0.00,5.88,17.65,5.88,5.88,0.00,0.00,5.88,17.65,0.00,0.00,0.00,0.00,5.88,17.65,0.00,5.88,0.00,0.00
Seq_4959,11.76,5.88,11.76,0.00,5.88,11.76,0.00,17.65,5.88,0.00,5.88,0.00,5.88,5.88,0.00,0.00,5.88,5.88,0.00,0.00
Seq_4960,0.00,0.00,11.76,11.76,0.00,5.88,5.88,11.76,0.00,23.53,0.00,0.00,11.76,0.00,5.88,0.00,0.00,11.76,0.00,0.00
Seq_4961,0.00,0.00,0.00,0.00,11.76,5.88,0.00,11.76,5.88,0.00,0.00,0.00,0.00,0.00,5.88,5.88,0.00,5.88,0.00,0.00
Seq_4962,0.00,0.00,5.88,5.88,5.88,11.76,5.88,0.00,11.76,17.65,0.00,5.88,5.88,5.88,0.00,5.88,5.88,0.00,5.88,0.00
Seq_4963,11.76,0.00,5.88,5.88,5.88,11.76,5.88,0.00,5.88,11.76,11.76,0.00,5.88,0.00,5.88,5.88,5.88,0.00,0.00,0.00
Seq_4964,0.00,0.00,5.88,11.76,0.00,17.65,0.00,5.88,11.76,5.88,11.76,0.00,11.76,0.00,5.88,5.88,0.00,0.00,5.88,0.00
Seq_4965,5.88,0.00,11.76,5.88,0.00,5.88,5.88,5.88,0.00,5.88,0.00,0.00,0.00,0.00,11.76,5.88,11.76,23.53,0.00,0.00
Seq_4966,11.76,0.00,17.65,5.88,0.00,0.00,0.00,11.76,5.88,5.88,5.88,5.88,0.00,0.00,0.00,5.88,17.65,0.00,0.00,5.88
Seq_4967,23.53,5.88,0.00,11.76,11.76,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,0.00,5.88,5.88,5.88,0.00,0.00
Seq_4968,11.76,0.00,0.00,5.88,17.65,5.88,0.00,5.88,11.76,0.00,0.00,5.88,23.53,0.00,0.00,0.00,0.00,5.88,0.00,5.88
Seq_4969,5.88,5.88,0.00,5.88,5.88,17.65,5.88,0.00,0.00,17.65,0.00,5.88,0.00,0.00,5.88,5.88,0.00,11.76,0.00,5.88
Seq_4970,11.76,0.00,5.88,0.00,0.00,5.88,11.76,5.88,0.00,17.65,0.00,5.88,0.00,5.88,11.76,5.88,5.88,5.88,0.00,0.00
Seq_4971,0.00,5.88,5.88,11.76,0.00,5.88,0.00,5.88,5.88,23.53,0.00,0.00,5.88,5.88,0.00,17.65,0.00,0.00,0.00,5.88
Seq_4972,11.76,5.88,11.76,0.00,5.88,11.76,0.00,17.65,5.88,0.00,5.88,0.00,5.88,0.00,0.00,0.00,5.88,11.76,0.00,0.00
Seq_4973,5.88,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,17.65,0.00,0.00,0.00,0.00,0.00,17.65,0.00,11.76,5.88,0.00
Seq_4974,0.00,5.88,0.00,17.65,0.00,11.76,11.76,0.00,5.88,23.53,0.00,0.00,11.76,0.00,5.88,5.88,0.00,0.00,0.00,0.00
Seq_4975,5.88,0.00,17.65,5.88,0.00,5.88,0.00,5.88,5.88,11.76,0.00,5.88,0.00,0.00,11.76,5.88,0.00,5.88,0.00,11.76
Seq_4976,0.00,0.00,0.00,0.00,11.76,23.53,5.88,11.76,0.00,11.76,0.00,0.00,11.76,0.00,0.00,5.88,11.76,5.88,0.00,0.00
Seq_4977,11.76,0.00,11.76,5.88,0.00,5.88,0.00,11.76,0.00,5.88,5.88,0.00,5.88,0.00,11.76,11.76,0.00,5.88,5.88,0.00
Seq_4978,0.00,0.00,5.88,0.00,0.00,0.00,0.00,17.65,17.65,23.53,0.00,0.00,5.88,5.88,0.00,5.88,0.00,5.88,0.00,11.76
Seq_4979,5.88,0.00,5.88,0.00,11.76,11.76,0.00,5.88,5.88,0.00,0.00,0.00,0.00,5.88,11.76,0.00,11.76,11.76,5.88,5.88
Seq_4980,0.00,0.00,0.00,11.76,11.76,5.88,5.88,11.76,5.88,5.88,0.00,0.00,5.88,5.88,5.88,0.00,17.65,5.88,0.00,0.00
Seq_4981,17.65,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,11.76,0.00,0.00,5.88,0.00,5.88,0.00,5.88
Seq_4982,5.88,5.88,5.88,11.76,5.88,17.65,0.00,5.88,0.00,11.76,5.88,0.00,11.76,0.00,0.00,0.00,5.88,0.00,5.88,0.00
Seq_4983,5.88,0.00,5.88,11.76,0.00,0.00,0.00,11.76,0.00,5.88,0.00,5.88,5.88,0.00,23.53,5.88,5.88,5.88,0.00,5.88
Seq_4984,11.76,0.00,11.76,11.76,0.00,11.76,0.00,0.00,11.76,0.00,0.00,0.00,5.88,5.88,11.76,5.88,0.00,5.88,5.88,0.00
Seq_4985,11.76,0.00,5.88,11.76,5.88,0.00,0.00,5.88,11.76,17.65,0.00,0.00,5.88,23.53,0.00,0.00,0.00,0.00,0.00,0.00
Seq_4986,0.00,0.00,5.88,17.65,0.00,11.76,0.00,11.76,5.88,5.88,5.88,5.88,11.76,5.88,0.00,0.00,0.00,5.88,0.00,5.88
Seq_4987,5.88,0.00,5.88,0.00,0.00,5.88,5.88,17.65,5.88,0.00,5.88,5.88,0.00,5.88,11.76,0.00,11.76,5.88,0.00,5.88
Seq_4988,0.00,11.76,0.00,11.76,0.00,11.76,0.00,0.00,17.65,17.65,5.88,0.00,0.00,0.00,0.00,5.88,5.88,11.76,0.00,0.00
Seq_4989,5.88,0.00,5.88,5.88,0.00,5.88,11.76,0.00,17.65,0.00,0.00,0.00,5.88,11.76,5.88,0.00,5.88,0.00,11.76,5.88
Seq_4990,5.88,0.00,0.00,0.00,0.00,5.88,0.00,0.00,11.76,5.88,0.00,0.00,0.00,0.00,11.76,17.65,35.29,0.00,5.88,0.00
Seq_4991,5.88,0.00,11.76,11.76,5.88,17.65,0.00,11.76,0.00,0.00,0.00,0.00,0.00,5.88,5.88,0.00,11.76,11.76,0.00,0.00
Seq_4992,5.88,0.00,5.88,17.65,11.76,5.88,0.00,0.00,0.00,23.53,0.00,0.00,0.00,0.00,5.88,17.65,0.00,5.88,0.00,0.00
Seq_4993,0.00,0.00,5.88,11.76,5.88,5.88,0.00,5.88,0.00,11.76,11.76,0.00,0.00,11.76,0.00,17.65,0.00,5.88,5.88,0.00
Seq_4994,0.00,5.88,11.76,5.88,0.00,11.76,11.76,0.00,11.76,5.88,5.88,0.00,0.00,0.00,0.00,17.65,5.88,0.00,5.88,0.00
Seq_4995,11.76,0.00,11.76,11.76,11.76,5.88,5.88,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,0.00,11.76,11.76,0.00,5.88
Seq_4996,5.88,0.00,17.65,5.88,0.00,11.76,0.00,5.88,5.88,11.76,0.00,5.88,5.88,0.00,0.00,0.00,5.88,0.00,17.65,0.00
Seq_4997,0.00,0.00,0.00,11.76,0.00,11.76,5.88,11.76,5.88,5.88,5.88,11.76,5.88,5.88,0.00,5.88,0.00,5.88,0.00,5.88
Seq_4998,0.00,5.88,5.88,5.88,11.76,0.00,0.00,0.00,11.76,5.88,0.00,11.76,5.88,5.88,0.00,11.76,11.76,0.00,5.88,0.00
Seq_4999,5.88,5.88,17.65,5.88,11.76,0.00,0.00,11.76,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88,0.00,17.65,0.00,5.88
Seq_5000,11.76,0.00,0.00,11.76,5.88,0.00,11.76,0.00,0.00,11.76,0.00,0.00,17.65,0.00,17.65,0.00,5.88,0.00,0.00,5.88
Seq_5001,0.00,5.88,17.65,5.88,11.76,0.00,5.88,0.00,0.00,11.76,11.76,5.88,5.88,0.00,0.00,5.88,5.88,0.00,0.00,5.88
Seq_5002,11.76,0.00,0.00,5.88,0.00,0.00,0.00,5.88,5.88,17.65,0.00,0.00,5.88,0.00,11.76,17.65,5.88,11.76,0.00,0.00
Seq_5003,5.88,0.00,5.88,5.88,5.88,11.76,0.00,0.00,0.00,29.41,0.00,0.00,5.88,5.88,5.88,5.88,0.00,5.88,5.88,0.00
Seq_5004,5.88,0.00,11.76,5.88,0.00,11.76,0.00,11.76,17.65,0.00,0.00,5.88,0.00,5.88,5.88,5.88,0.00,0.00,0.00,11.76
Seq_5005,11.76,5.88,11.76,0.00,0.00,5.88,0.00,0.00,0.00,11.76,0.00,0.00,5.88,5.88,23.53,0.00,5.88,5.88,0.00,5.88
Seq_5006,5.88,0.00,5.88,11.76,0.00,0.00,0.00,11.76,17.65,17.65,0.00,5.88,0.00,5.88,11.76,0.00,0.00,0.00,0.00,5.88
Seq_5007,11.76,5.88,0.00,11.76,5.88,11.76,5.88,0.00,0.00,11.76,0.00,5.88,5.88,11.76,0.00,5.88,0.00,5.88,0.00,0.00
Seq_5008,0.00,5.88,5.88,5.88,11.76,5.88,0.00,5.88,11.76,0.00,5.88,11.76,0.00,5.88,5.88,0.00,11.76,5.88,0.00,0.00
Seq_5009,17.65,0.00,0.00,0.00,0.00,11.76,0.00,11.76,0.00,5.88,0.00,0.00,0.00,17.65,17.65,0.00,5.88,5.88,0.00,5.88
Seq_5010,0.00,0.00,11.76,0.00,5.88,0.00,0.00,11.76,5.88,29.41,0.00,0.00,5.88,0.00,0.00,11.76,5.88,11.76,0.00,0.00
Seq_5011,0.00,0.00,5.88,5.88,5.88,11.76,0.00,11.76,0.00,5.88,0.00,0.00,5.88,0.00,5.88,11.76,11.76,17.65,0.00,0.00
Seq_5012,5.88,0.00,0.00,5.88,0.00,17.65,5.88,0.00,5.88,17.65,0.00,0.00,11.76,11.76,5.88,5.88,0.00,5.88,0.00,0.00
Seq_5013,5.88,5.88,0.00,0.00,0.00,5.88,0.00,5.88,0.00,5.88,0.00,0.00,17.65,0.00,5.88,17.65,5.88,23.53,0.00,0.00
Seq_5014,5.88,0.00,0.00,0.00,5.88,23.53,0.00,0.00,5.88,11.76,0.00,0.00,5.88,5.88,11.76,0.00,17.65,5.88,0.00,0.00
Seq_5015,5.88,5.88,5.88,0.00,17.65,0.00,5.88,5.88,11.76,0.00,0.00,5.88,23.53,0.00,0.00,5.88,5.88,0.00,0.00,0.00
Seq_5016,0.00,0.00,11.76,5.88,5.88,11.76,11.76,5.88,11.76,11.76,0.00,0.00,5.88,5.88,0.00,0.00,5.88,5.88,0.00,0.00
Seq_5017,5.88,0.00,0.00,5.88,0.00,0.00,5.88,11.76,17.65,0.00,0.00,5.88,5.88,0.00,0.00,11.76,0.00,11.76,5.88,11.76
Seq_5018,5.88,0.00,5.88,0.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,11.76,11.76,0.00,0.00,11.76,0.00,0.00,0.00,5.88
Seq_5019,5.88,5.88,17.65,11.76,0.00,0.00,0.00,0.00,11.76,0.00,5.88,0.00,11.76,5.88,5.88,5.88,0.00,0.00,5.88,5.88
Seq_5020,0.00,0.00,5.88,5.88,5.88,0.00,0.00,11.76,0.00,5.88,0.00,23.53,0.00,5.88,5.88,5.88,5.88,11.76,0.00,5.88
Seq_5021,0.00,0.00,0.00,17.65,0.00,0.00,0.00,0.00,17.65,0.00,5.88,5.88,0.00,11.76,11.76,0.00,0.00,5.88,0.00,0.00
Seq_5022,0.00,5.88,5.88,5.88,0.00,0.00,11.76,11.76,5.88,11.76,0.00,0.00,0.00,0.00,11.76,5.88,5.88,11.76,0.00,5.88
Seq_5023,5.88,0.00,0.00,5.88,23.53,11.76,5.88,5.88,5.88,5.88,0.00,0.00,11.76,0.00,0.00,0.00,11.76,0.00,0.00,5.88
Seq_5024,0.00,0.00,0.00,0.00,5.88,0.00,0.00,0.00,5.88,11.76,5.88,17.65,5.88,11.76,11.76,0.00,0.00,11.76,0.00,11.76
Seq_5025,11.76,5.88,0.00,0.00,5.88,0.00,5.88,11.76,5.88,11.76,0.00,0.00,5.88,5.88,0.00,5.88,17.65,0.00,5.88,0.00
Seq_5026,5.88,5.88,5.88,0.00,0.00,17.65,5.88,0.00,5.88,5.88,0.00,5.88,0.00,0.00,17.65,17.65,0.00,5.88,0.00,0.00
Seq_5027,5.88,0.00,0.00,0.00,0.00,11.76,5.88,17.65,23.53,0.00,0.00,5.88,11.76,0.00,0.00,0.00,0.00,17.65,0.00,0.00
Seq_5028,0.00,0.00,0.00,0.00,11.76,0.00,5.88,0.00,5.88,5.88,5.88,11.76,5.88,5.88,11.76,11.76,0.00,5.88,0.00,11.76
Seq_5029,17.65,5.88,0.00,5.88,5.88,5.88,5.88,5.88,0.00,5.88,0.00,0.00,0.00,0.00,23.53,17.65,0.00,0.00,0.00,0.00
Seq_5030,5.88,0.00,5.88,0.00,5.88,5.88,11.76,5.88,11.76,23.53,0.00,0.00,0.00,0.00,11.76,0.00,5.88,5.88,0.00,0.00
Seq_5031,5.88,0.00,5.88,11.76,0.00,11.76,5.88,5.88,5.88,17.65,0.00,0.00,0.00,0.00,0.00,0.00,5.88,17.65,0.00,5.88
Seq_5032,5.88,0.00,5.88,0.00,0.00,5.88,0.00,0.00,0.00,5.88,5.88,0.00,5.88,5.88,5.88,29.41,11.76,11.76,0.00,0.00
Seq_5033,17.65,0.00,5.88,11.76,0.00,5.88,0.00,11.76,11.76,11.76,5.88,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88
Seq_5034,11.76,17.65,0.00,11.76,0.00,5.88,0.00,0.00,5.88,5.88,0.00,5.88,5.88,5.88,5.88,0.00,5.88,0.00,0.00,11.76
Seq_5035,5.88,0.00,0.00,0.00,0.00,11.76,5.88,17.65,17.65,5.88,0.00,5.88,11.76,0.00,0.00,0.00,0.00,17.65,0.00,0.00
Seq_5036,17.65,0.00,5.88,17.65,0.00,11.76,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88,11.76,5.88,5.88,5.88,0.00,0.00
Seq_5037,11.76,0.00,5.88,0.00,0.00,0.00,5.88,11.76,17.65,5.88,0.00,0.00,5.88,0.00,5.88,0.00,5.88,17.65,0.00,5.88
Seq_5038,5.88,0.00,0.00,5.88,0.00,0.00,5.88,5.88,5.88,5.88,0.00,0.00,0.00,5.88,17.65,5.88,0.00,23.53,5.88,5.88
Seq_5039,5.88,5.88,5.88,11.76,11.76,5.88,5.88,5.88,0.00,5.88,0.00,5.88,5.88,0.00,11.76,0.00,5.88,0.00,0.00,5.88
Seq_5040,11.76,5.88,0.00,5.88,5.88,5.88,5.88,5.88,11.76,11.76,0.00,11.76,0.00,0.00,0.00,11.76,0.00,5.88,0.00,0.00
Seq_5041,0.00,5.88,0.00,11.76,0.00,5.88,11.76,0.00,0.00,5.88,0.00,0.00,5.88,5.88,17.65,5.88,0.00,23.53,0.00,0.00
Seq_5042,5.88,0.00,0.00,0.00,5.88,5.88,5.88,0.00,5.88,5.88,0.00,0.00,23.53,5.88,11.76,5.88,0.00,17.65,0.00,0.00
Seq_5043,11.76,0.00,11.76,0.00,0.00,0.00,5.88,5.88,0.00,11.76,0.00,5.88,5.88,0.00,0.00,17.65,5.88,0.00,5.88,11.76
Seq_5044,5.88,11.76,5.88,0.00,0.00,0.00,0.00,5.88,0.00,23.53,0.00,5.88,0.00,17.65,5.88,0.00,5.88,5.88,0.00,5.88
Seq_5045,0.00,0.00,11.76,11.76,29.41,5.88,0.00,5.88,5.88,5.88,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00,0.00,5.88
Seq_5046,0.00,0.00,11.76,11.76,5.88,5.88,0.00,0.00,17.65,5.88,11.76,0.00,5.88,5.88,5.88,0.00,0.00,5.88,0.00,5.88
Seq_5047,5.88,0.00,0.00,5.88,17.65,5.88,5.88,11.76,5.88,0.00,17.65,0.00,5.88,0.00,5.88,11.76,0.00,0.00,0.00,0.00
Seq_5048,5.88,0.00,0.00,17.65,5.88,0.00,0.00,5.88,5.88,11.76,0.00,0.00,0.00,11.76,0.00,11.76,11.76,5.88,0.00,5.88
Seq_5049,11.76,0.00,5.88,5.88,17.65,5.88,5.88,0.00,5.88,5.88,0.00,5.88,5.88,11.76,0.00,5.88,5.88,0.00,0.00,0.00
Seq_5050,5.88,5.88,0.00,5.88,11.76,0.00,0.00,11.76,17.65,5.88,0.00,0.00,0.00,0.00,11.76,11.76,5.88,0.00,5.88,0.00
Seq_5051,5.88,0.00,5.88,0.00,0.00,0.00,11.76,11.76,0.00,29.41,0.00,0.00,0.00,5.88,17.65,5.88,0.00,5.88,0.00,0.00
Seq_5052,5.88,0.00,11.76,5.88,0.00,5.88,0.00,0.00,5.88,11.76,11.76,0.00,5.88,11.76,0.00,5.88,0.00,5.88,0.00,11.76
Seq_5053,5.88,0.00,5.88,5.88,0.00,11.76,0.00,5.88,17.65,0.00,0.00,0.00,0.00,0.00,0.00,11.76,5.88,11.76,5.88,11.76
Seq_5054,5.88,0.00,0.00,5.88,0.00,23.53,0.00,5.88,5.88,5.88,0.00,0.00,5.88,5.88,5.88,5.88,5.88,11.76,5.88,0.00
Seq_5055,11.76,0.00,5.88,5.88,5.88,5.88,5.88,5.88,11.76,5.88,5.88,0.00,11.76,0.00,5.88,0.00,0.00,0.00,5.88,5.88
